source_profile,post_url,likes,comments_count,followers,score_engajamento,position
recifeordinario,https://www.instagram.com/recifeordinario/p/DT33PnhjhCq/,8931,150,75090,77.95,1
recifeordinario,https://www.instagram.com/recifeordinario/p/DUHJP4YDu23/,7225,174,75090,76.1,2
recifeordinario,https://www.instagram.com/recifeordinario/p/DUG7Wn9Dvj1/,0,1133,75090,55.14,3
