position,source_profile,post_url,likes,comments_count,followers,score_engajamento
1,recifeordinario,https://www.instagram.com/recifeordinario/p/DT33PnhjhCq/,8931,150,75090,77.95
2,recifeordinario,https://www.instagram.com/recifeordinario/p/DUHJP4YDu23/,7225,174,75090,76.1
3,prefeituradeigarassu,https://www.instagram.com/prefeituradeigarassu/p/DT7z16fkVSM/,1501,127,75090,62.43
